pedido_id,id_cliente,id_produto,data_pedido,id_vendedor,quantidade,valor_frete,total_pedido,municipio,estado,regiao
733,503,SKU-104,2023-10-10,13,2,47.91,5459.5,Erechim,RS,Sul
734,396,SKU-078,2023-04-26,9,7,25.79,3976.98,Paranagua,PR,Sul
735,1339,SKU-088,2023-07-31,2,7,37.99,37303.63,Autazes,AM,Norte
736,1492,SKU-075,2024-08-21,1,9,6.26,35949.24,Foz do Iguacu,PR,Sul
737,951,SKU-043,2024-11-09,3,9,41.28,60299.37,Sorocaba,SP,Sudeste
738,27,SKU-228,2023-02-02,7,3,22.93,6916.17,Fortaleza,CE,Nordeste
739,254,SKU-142,2024-09-08,5,1,5.81,6315.16,Itacoatiara,AM,Norte
740,443,SKU-065,2024-01-03,9,9,9.7,36373.32,Porto Alegre,RS,Sul
741,1161,SKU-147,2024-07-22,8,4,44.37,23228.88,Sorocaba,SP,Sudeste
742,152,SKU-209,2024-07-07,5,9,15.66,53577.54,Guara,DF,Centro-Oeste
743,1050,SKU-191,2023-04-19,3,9,20.64,67202.37,Porto Alegre,RS,Sul
744,1289,SKU-115,2024-01-15,11,1,7.13,3900.53,Porto Alegre,RS,Sul
745,192,SKU-100,2024-11-26,11,7,9.58,36043.91,Gama,DF,Centro-Oeste
746,72,SKU-234,2024-01-02,13,7,18.18,8660.05,Coari,AM,Norte
747,494,SKU-212,2024-03-24,8,9,34.92,31371.57,Guarapuava,PR,Sul
748,501,SKU-129,2024-05-06,3,1,34.41,1797.98,Maues,AM,Norte
749,272,SKU-165,2023-02-05,6,1,10.08,2004.02,Novo Hamburgo,RS,Sul
750,1190,SKU-032,2023-02-18,5,4,17.21,15066.0,Cascavel,PR,Sul
751,33,SKU-153,2023-02-14,9,7,26.78,8231.93,Porto Seguro,BA,Nordeste
752,1227,SKU-103,2024-01-19,3,3,18.54,11783.73,Sao Bernardo do Campo,SP,Sudeste
753,940,SKU-033,2023-04-30,7,6,45.96,32385.78,Recanto das Emas,DF,Centro-Oeste
754,1148,SKU-036,2023-11-19,2,7,39.57,19463.22,Juiz de Fora,MG,Sudeste
755,570,SKU-085,2023-08-30,13,4,46.93,25261.16,Paranagua,PR,Sul
756,3,SKU-128,2023-11-11,5,8,45.53,22885.84,Colombo,PR,Sul
757,716,SKU-084,2024-01-17,3,10,15.03,59858.1,Paulista,PE,Nordeste
758,19,SKU-211,2023-08-26,14,9,15.14,22913.64,Guarulhos,SP,Sudeste
759,15,SKU-036,2023-10-22,3,6,37.79,16682.76,Caxias do Sul,RS,Sul
760,750,SKU-221,2024-09-02,3,1,5.15,4597.38,Novo Hamburgo,RS,Sul
761,663,SKU-243,2023-04-04,15,2,46.82,13919.86,Maracanau,CE,Nordeste
762,920,SKU-037,2024-10-10,9,8,27.26,22128.96,Petrolina,PE,Nordeste
763,633,SKU-188,2023-09-10,9,10,20.59,49930.9,Juazeiro,BA,Nordeste
764,171,SKU-047,2024-08-21,12,5,12.66,273.7,Vitoria da Conquista,BA,Nordeste
765,1115,SKU-026,2024-02-20,6,2,48.99,7223.02,Teixeira de Freitas,BA,Nordeste
766,581,SKU-115,2023-03-10,14,1,20.12,3900.53,Osasco,SP,Sudeste
767,621,SKU-093,2023-11-12,5,10,9.17,66324.1,Quixada,CE,Nordeste
768,120,SKU-059,2024-01-10,8,4,21.05,12282.96,Betim,MG,Sudeste
769,1152,SKU-188,2023-10-30,6,2,42.5,9986.18,Caucaia,CE,Nordeste
770,520,SKU-180,2024-08-07,4,8,13.97,61431.76,Sao Jose dos Pinhais,PR,Sul
771,5,SKU-060,2024-05-15,2,9,29.04,18491.76,Canoas,RS,Sul
772,435,SKU-108,2023-03-27,15,2,35.98,13229.18,Bento Goncalves,RS,Sul
773,555,SKU-047,2024-03-13,15,1,28.08,54.74,Autazes,AM,Norte
774,55,SKU-234,2024-07-24,9,2,20.87,2474.3,Ipatinga,MG,Sudeste
775,353,SKU-003,2023-10-20,6,9,24.57,67212.09,Feira de Santana,BA,Nordeste
776,58,SKU-114,2024-12-09,12,5,23.39,35519.1,Gravatai,RS,Sul
777,87,SKU-208,2024-06-08,6,1,9.57,7412.11,Ceilandia,DF,Centro-Oeste
778,285,SKU-123,2023-07-12,2,5,17.56,32101.65,Igarassu,PE,Nordeste
779,822,SKU-114,2024-01-23,15,3,31.66,21311.46,Serra Talhada,PE,Nordeste
780,10,SKU-080,2023-08-18,10,4,41.61,966.68,Uberaba,MG,Sudeste
781,511,SKU-228,2024-01-21,10,7,16.79,16137.73,Salvador,BA,Nordeste
782,532,SKU-150,2023-01-30,9,1,10.05,338.53,Presidente Figueiredo,AM,Norte
783,187,SKU-059,2024-08-14,3,1,28.91,3070.74,Gravatai,RS,Sul
784,19,SKU-022,2024-07-07,15,10,23.43,34882.8,Coari,AM,Norte
785,136,SKU-167,2023-10-29,5,7,17.46,381.92,Autazes,AM,Norte
786,589,SKU-241,2024-11-17,8,10,37.59,11065.8,Gama,DF,Centro-Oeste
787,52,SKU-234,2024-01-15,13,8,19.79,9897.2,Gama,DF,Centro-Oeste
788,420,SKU-243,2024-06-14,3,2,42.92,13919.86,Santos,SP,Sudeste
789,12,SKU-191,2024-08-20,14,8,37.9,59735.44,Ceilandia,DF,Centro-Oeste
790,36,SKU-136,2024-07-07,8,4,33.77,3391.64,Caucaia,CE,Nordeste
791,2,SKU-085,2024-08-17,13,9,18.47,56837.61,Foz do Iguacu,PR,Sul
792,20,SKU-069,2023-07-31,7,7,27.34,6453.37,Pocos de Caldas,MG,Sudeste
793,1448,SKU-027,2023-03-26,9,3,37.68,13582.62,Sao Jose dos Campos,SP,Sudeste
794,394,SKU-193,2024-03-20,4,9,10.13,44587.35,Teresopolis,RJ,Sudeste
795,571,SKU-126,2024-07-05,1,2,17.38,1871.76,Lauro de Freitas,BA,Nordeste
796,1188,SKU-006,2024-09-24,8,10,33.36,41132.4,Uberlandia,MG,Sudeste
797,343,SKU-013,2024-01-15,10,6,11.65,2853.78,Garanhuns,PE,Nordeste
798,74,SKU-211,2024-01-18,9,2,33.26,5091.92,Camacari,BA,Nordeste
799,857,SKU-194,2024-04-20,3,1,39.6,2458.14,Itabuna,BA,Nordeste
800,693,SKU-006,2023-05-05,1,2,30.91,8226.48,Ceilandia,DF,Centro-Oeste
801,104,SKU-220,2024-06-29,3,3,43.38,8897.4,Sobral,CE,Nordeste
802,640,SKU-081,2023-12-24,10,2,15.95,10591.8,Recife,PE,Nordeste
803,9,SKU-136,2023-12-02,1,9,40.89,7631.19,Parintins,AM,Norte
804,132,SKU-016,2023-05-19,7,5,14.55,18412.85,Maracanau,CE,Nordeste
805,11,SKU-088,2024-12-14,3,9,27.33,47961.81,Garanhuns,PE,Nordeste
806,1261,SKU-021,2023-08-11,10,6,27.93,3408.0,Aguas Claras,DF,Centro-Oeste
807,101,SKU-091,2023-09-05,9,10,7.72,41314.1,Sorocaba,SP,Sudeste
808,168,SKU-224,2024-03-16,11,2,21.5,13204.64,Paranagua,PR,Sul
809,102,SKU-167,2023-12-09,8,7,41.92,381.92,Erechim,RS,Sul
810,498,SKU-092,2023-12-22,7,2,9.56,10068.36,Ponta Grossa,PR,Sul
811,1375,SKU-158,2023-02-13,8,3,42.72,18582.15,Passo Fundo,RS,Sul
812,58,SKU-008,2023-06-12,1,9,31.75,23872.5,Garanhuns,PE,Nordeste
813,190,SKU-064,2023-10-30,5,3,28.46,20725.8,Petrolina,PE,Nordeste
814,11,SKU-181,2024-11-30,12,7,8.44,21165.06,Teresopolis,RJ,Sudeste
815,334,SKU-243,2023-11-28,14,4,20.06,27839.72,Guarapuava,PR,Sul
816,117,SKU-250,2024-01-18,1,2,6.69,6311.98,Autazes,AM,Norte
817,35,SKU-055,2023-01-09,7,5,11.42,24688.45,Caruaru,PE,Nordeste
818,34,SKU-220,2024-06-05,8,2,16.85,5931.6,Cascavel,PR,Sul
819,26,SKU-194,2024-08-15,10,4,31.64,9832.56,Porto Alegre,RS,Sul
820,268,SKU-205,2023-02-15,11,7,27.29,54484.15,Sao Jose dos Pinhais,PR,Sul
821,1400,SKU-236,2023-01-04,13,10,12.82,10248.2,Autazes,AM,Norte
822,1112,SKU-241,2024-09-20,13,9,25.45,9959.22,Foz do Iguacu,PR,Sul
823,1388,SKU-029,2024-12-24,12,4,42.4,3011.64,Camacari,BA,Nordeste
824,1201,SKU-035,2024-05-17,11,2,25.41,14803.04,Porto Alegre,RS,Sul
825,1407,SKU-207,2024-07-20,14,9,49.33,56507.76,Campos dos Goytacazes,RJ,Sudeste
826,1047,SKU-070,2023-02-05,9,4,18.73,15532.24,Erechim,RS,Sul
827,877,SKU-231,2023-03-08,8,9,27.2,70898.04,Maues,AM,Norte
828,651,SKU-092,2024-06-08,5,4,37.95,20136.72,Novo Hamburgo,RS,Sul
829,879,SKU-116,2023-01-15,1,5,9.24,13820.65,Piracicaba,SP,Sudeste
830,595,SKU-029,2023-12-24,3,4,28.07,3011.64,Recife,PE,Nordeste
831,460,SKU-102,2023-05-17,15,6,16.9,25833.36,Belo Horizonte,MG,Sudeste
832,114,SKU-168,2023-06-24,12,4,45.25,24185.44,Brasilia,DF,Centro-Oeste
833,651,SKU-116,2024-04-17,1,3,5.33,8292.39,Londrina,PR,Sul
834,8,SKU-177,2024-05-21,10,10,42.75,63604.0,Londrina,PR,Sul
835,79,SKU-070,2024-01-16,10,4,42.81,15532.24,Rio de Janeiro,RJ,Sudeste
836,364,SKU-158,2023-11-13,13,2,47.96,12388.1,Juiz de Fora,MG,Sudeste
837,127,SKU-244,2024-04-21,3,1,31.43,3920.81,Maues,AM,Norte
838,842,SKU-066,2024-08-11,2,7,14.21,51825.13,Montes Claros,MG,Sudeste
839,1477,SKU-216,2023-11-02,14,3,13.35,3946.74,Ribeirao Preto,SP,Sudeste
840,1194,SKU-166,2024-11-20,9,4,12.76,20556.32,Niteroi,RJ,Sudeste
841,1038,SKU-014,2023-02-06,2,4,18.75,28070.92,Tefe,AM,Norte
842,722,SKU-056,2023-02-21,8,8,5.54,20728.56,Tefe,AM,Norte
843,736,SKU-044,2023-02-27,6,3,40.06,15816.87,Piracicaba,SP,Sudeste
844,921,SKU-061,2024-02-05,6,7,37.46,21488.74,Teresopolis,RJ,Sudeste
845,67,SKU-246,2024-07-10,8,10,6.4,57802.4,Teixeira de Freitas,BA,Nordeste
846,563,SKU-008,2023-03-03,13,2,27.27,5305.0,Montes Claros,MG,Sudeste
847,490,SKU-004,2023-01-27,4,8,14.73,44268.08,Caucaia,CE,Nordeste
848,861,SKU-009,2024-11-01,4,8,12.72,30939.2,Niteroi,RJ,Sudeste
849,453,SKU-098,2024-08-02,11,1,38.45,6196.14,Caucaia,CE,Nordeste
850,242,SKU-037,2023-07-10,14,2,6.12,5532.24,Foz do Iguacu,PR,Sul
851,1280,SKU-199,2023-10-14,10,7,40.66,27812.26,Caucaia,CE,Nordeste
852,50,SKU-207,2023-03-12,5,8,42.54,50229.12,Sobral,CE,Nordeste
853,101,SKU-014,2023-05-29,3,4,39.18,28070.92,Maringa,PR,Sul
854,208,SKU-024,2024-10-25,4,7,5.69,16019.29,Vitoria da Conquista,BA,Nordeste
855,1251,SKU-070,2023-03-26,5,3,47.95,11649.18,Piracicaba,SP,Sudeste
856,152,SKU-211,2024-04-01,1,8,44.75,20367.68,Serra Talhada,PE,Nordeste
857,75,SKU-047,2024-03-06,8,6,19.21,328.44,Pelotas,RS,Sul
858,265,SKU-167,2024-04-21,11,10,41.83,545.6,Manaus,AM,Norte
859,34,SKU-243,2023-12-20,7,6,31.3,41759.58,Feira de Santana,BA,Nordeste
860,5,SKU-028,2023-04-19,10,10,35.03,18905.9,Camacari,BA,Nordeste
861,1280,SKU-024,2023-06-24,12,7,29.32,16019.29,Petrolina,PE,Nordeste
862,566,SKU-138,2024-02-28,11,5,26.55,21765.25,Gravata,PE,Nordeste
863,280,SKU-055,2024-04-19,9,7,49.96,34563.83,Osasco,SP,Sudeste
864,120,SKU-117,2023-09-23,14,1,28.0,7733.78,Passo Fundo,RS,Sul
865,661,SKU-250,2023-04-01,5,10,9.93,31559.9,Guarulhos,SP,Sudeste
866,590,SKU-146,2023-05-14,7,2,24.67,9189.34,Sao Paulo,SP,Sudeste
867,504,SKU-186,2024-06-25,13,4,22.69,984.92,Contagem,MG,Sudeste
868,172,SKU-059,2023-10-13,8,9,17.11,27636.66,Petrolina,PE,Nordeste
869,1342,SKU-011,2024-05-31,7,3,10.28,1343.16,Sobradinho,DF,Centro-Oeste
870,165,SKU-111,2023-07-11,2,3,37.15,13095.21,Santos,SP,Sudeste
871,1494,SKU-052,2024-05-18,1,3,43.98,10944.48,Juazeiro,BA,Nordeste
872,1164,SKU-195,2023-08-12,9,1,7.74,1589.63,Osasco,SP,Sudeste
873,227,SKU-204,2023-10-26,10,7,25.4,27251.0,Ceilandia,DF,Centro-Oeste
874,1,SKU-133,2024-06-17,2,10,39.57,48963.8,Ceilandia,DF,Centro-Oeste
875,106,SKU-104,2023-01-03,10,1,31.08,2729.75,Campos dos Goytacazes,RJ,Sudeste
876,861,SKU-161,2023-06-05,15,4,11.25,478.12,Maracanau,CE,Nordeste
877,327,SKU-213,2024-08-18,12,9,47.53,67534.83,Guara,DF,Centro-Oeste
878,782,SKU-012,2024-02-02,9,1,29.38,3588.23,Ilheus,BA,Nordeste
879,1468,SKU-244,2023-03-26,4,9,24.14,35287.29,Guarapuava,PR,Sul
880,5,SKU-006,2024-09-03,7,10,28.18,41132.4,Canoas,RS,Sul
881,27,SKU-025,2023-09-08,15,8,8.71,43091.04,Cabo Frio,RJ,Sudeste
882,16,SKU-024,2024-11-09,6,10,29.99,22884.7,Ilheus,BA,Nordeste
883,391,SKU-195,2024-08-10,11,5,11.75,7948.15,Sao Jose dos Campos,SP,Sudeste
884,112,SKU-218,2024-11-11,13,1,8.08,3456.91,Gravatai,RS,Sul
885,96,SKU-106,2024-02-25,10,1,25.09,7004.27,Serra Talhada,PE,Nordeste
886,549,SKU-073,2024-08-18,3,5,43.85,28106.0,Igarassu,PE,Nordeste
887,781,SKU-025,2023-03-01,12,9,11.21,48477.42,Santos,SP,Sudeste
888,900,SKU-234,2023-04-04,9,9,11.85,11134.35,Contagem,MG,Sudeste
889,314,SKU-237,2023-10-23,1,1,11.72,1717.69,Olinda,PE,Nordeste
890,437,SKU-129,2023-03-13,8,8,16.79,14383.84,Vitoria da Conquista,BA,Nordeste
891,88,SKU-234,2024-01-03,6,4,23.52,4948.6,Contagem,MG,Sudeste
892,1488,SKU-005,2023-01-09,13,5,8.92,18685.25,Ceilandia,DF,Centro-Oeste
893,485,SKU-036,2024-07-18,2,6,9.82,16682.76,Campos dos Goytacazes,RJ,Sudeste
894,606,SKU-202,2024-10-08,11,6,20.57,32017.68,Ribeirao Preto,SP,Sudeste
895,1133,SKU-102,2023-04-28,4,1,7.74,4305.56,Taguatinga,DF,Centro-Oeste
896,8,SKU-110,2024-02-23,4,1,7.42,6170.78,Pocos de Caldas,MG,Sudeste
897,424,SKU-118,2023-03-30,15,1,9.04,1551.98,Contagem,MG,Sudeste
898,31,SKU-189,2024-10-04,1,7,8.09,42560.14,Petropolis,RJ,Sudeste
899,656,SKU-068,2024-06-29,13,6,5.52,41014.56,Garanhuns,PE,Nordeste
900,171,SKU-245,2023-09-22,11,5,22.18,9790.95,Ribeirao Preto,SP,Sudeste
901,56,SKU-037,2024-03-26,14,7,49.44,19362.84,Guarapuava,PR,Sul
902,1403,SKU-028,2024-09-28,8,2,19.98,3781.18,Sorocaba,SP,Sudeste
903,788,SKU-205,2024-10-02,14,4,48.38,31133.8,Paranagua,PR,Sul
904,41,SKU-061,2023-12-25,7,9,48.25,27628.38,Angra dos Reis,RJ,Sudeste
905,443,SKU-042,2023-11-22,11,2,38.73,11385.08,Ipatinga,MG,Sudeste
906,1364,SKU-101,2024-04-08,15,1,27.92,5218.83,Garanhuns,PE,Nordeste
907,198,SKU-179,2024-02-14,15,3,43.52,11245.14,Londrina,PR,Sul
908,593,SKU-114,2024-02-23,5,9,24.89,63934.38,Sao Jose dos Pinhais,PR,Sul
909,350,SKU-213,2023-03-24,1,3,31.02,22511.61,Gravatai,RS,Sul
910,4,SKU-250,2023-04-22,5,9,18.65,28403.91,Guara,DF,Centro-Oeste
911,1424,SKU-033,2023-08-29,1,6,43.88,32385.78,Santa Maria,RS,Sul
912,154,SKU-108,2024-01-23,2,9,11.86,59531.31,Petropolis,RJ,Sudeste
913,183,SKU-164,2024-03-19,6,5,32.21,34502.1,Vitoria da Conquista,BA,Nordeste
914,110,SKU-202,2023-06-26,11,1,48.65,5336.28,Cascavel,PR,Sul
915,1013,SKU-197,2023-05-07,13,2,35.18,15857.32,Guara,DF,Centro-Oeste
916,67,SKU-141,2023-03-24,14,9,11.6,10790.1,Porto Alegre,RS,Sul
917,684,SKU-060,2023-11-11,9,4,20.18,8218.56,Planaltina,DF,Centro-Oeste
918,1154,SKU-129,2023-07-03,13,2,28.77,3595.96,Sao Jose dos Pinhais,PR,Sul
919,278,SKU-006,2024-02-19,14,7,16.69,28792.68,Sorocaba,SP,Sudeste
920,20,SKU-026,2023-02-14,4,3,9.1,10834.53,Ilheus,BA,Nordeste
921,660,SKU-072,2023-03-26,12,3,16.12,16440.33,Campinas,SP,Sudeste
922,256,SKU-080,2024-09-17,3,9,24.07,2175.03,Passo Fundo,RS,Sul
923,21,SKU-187,2024-10-19,3,9,22.33,32530.05,Sao Jose dos Campos,SP,Sudeste
924,10,SKU-179,2023-07-26,10,2,31.76,7496.76,Presidente Figueiredo,AM,Norte
925,562,SKU-246,2023-02-20,1,2,9.03,11560.48,Curitiba,PR,Sul
926,76,SKU-236,2024-05-01,10,2,15.83,2049.64,Caucaia,CE,Nordeste
927,1024,SKU-196,2024-10-29,15,9,23.67,39591.81,Campos dos Goytacazes,RJ,Sudeste
928,1294,SKU-195,2023-12-30,5,10,49.0,15896.3,Osasco,SP,Sudeste
929,20,SKU-166,2023-10-19,15,8,41.97,41112.64,Juazeiro,BA,Nordeste
930,1,SKU-031,2023-03-20,6,4,48.12,23579.2,Itabuna,BA,Nordeste
931,436,SKU-181,2023-05-03,9,1,26.26,3023.58,Pocos de Caldas,MG,Sudeste
932,698,SKU-215,2024-03-30,13,9,38.51,61228.17,Juazeiro do Norte,CE,Nordeste
933,343,SKU-195,2023-02-27,7,4,26.06,6358.52,Jaboatao dos Guararapes,PE,Nordeste
934,3,SKU-177,2024-06-08,3,2,40.06,12720.8,Juazeiro do Norte,CE,Nordeste
935,1204,SKU-174,2024-09-02,8,10,33.52,24311.7,Petrolina,PE,Nordeste
936,375,SKU-031,2024-07-02,8,4,26.83,23579.2,Porto Alegre,RS,Sul
937,1164,SKU-144,2023-04-19,1,1,13.19,4823.46,Colombo,PR,Sul
938,694,SKU-184,2024-07-16,1,6,40.3,17113.44,Caninde,CE,Nordeste
939,2,SKU-167,2023-09-21,15,5,13.74,272.8,Contagem,MG,Sudeste
940,248,SKU-048,2023-06-16,10,2,22.58,2395.26,Sao Bernardo do Campo,SP,Sudeste
941,684,SKU-098,2024-07-18,11,6,43.11,37176.84,Guarapuava,PR,Sul
942,349,SKU-100,2024-03-29,4,6,7.98,30894.78,Ceilandia,DF,Centro-Oeste
943,515,SKU-235,2024-01-09,14,3,9.02,7780.83,Campinas,SP,Sudeste
944,262,SKU-077,2023-05-29,4,7,8.27,26709.06,Fortaleza,CE,Nordeste
945,68,SKU-012,2024-10-26,14,9,39.51,32294.07,Betim,MG,Sudeste
946,77,SKU-192,2024-12-12,3,2,32.9,11588.44,Erechim,RS,Sul
947,137,SKU-219,2023-10-27,5,9,7.97,599.31,Sao Paulo,SP,Sudeste
948,1255,SKU-190,2024-03-11,6,10,41.42,62455.0,Rio de Janeiro,RJ,Sudeste
949,1112,SKU-012,2023-05-31,8,2,21.57,7176.46,Campos dos Goytacazes,RJ,Sudeste
950,789,SKU-196,2024-07-17,4,7,36.42,30793.63,Caruaru,PE,Nordeste
951,682,SKU-240,2024-09-21,2,6,15.47,31702.32,Parintins,AM,Norte
952,1,SKU-005,2023-05-02,13,5,46.04,18685.25,Petrolina,PE,Nordeste
953,1482,SKU-126,2024-06-01,8,10,40.43,9358.8,Volta Redonda,RJ,Sudeste
954,102,SKU-087,2023-11-25,15,2,11.16,14739.64,Angra dos Reis,RJ,Sudeste
955,378,SKU-207,2023-04-11,8,3,15.54,18835.92,Lauro de Freitas,BA,Nordeste
956,399,SKU-088,2024-01-06,8,5,11.96,26645.45,Piracicaba,SP,Sudeste
957,47,SKU-188,2024-01-28,13,1,11.91,4993.09,Guarapuava,PR,Sul
958,829,SKU-095,2023-10-14,1,7,39.79,40779.48,Juazeiro do Norte,CE,Nordeste
959,206,SKU-114,2023-04-15,8,1,25.73,7103.82,Osasco,SP,Sudeste
960,29,SKU-099,2023-09-27,11,8,28.92,36123.28,Passo Fundo,RS,Sul
961,795,SKU-056,2023-04-11,1,8,19.31,20728.56,Bento Goncalves,RS,Sul
962,914,SKU-228,2024-03-28,14,5,41.96,11526.95,Colombo,PR,Sul
963,170,SKU-118,2024-11-18,3,3,22.25,4655.94,Uberaba,MG,Sudeste
964,179,SKU-198,2024-02-08,3,9,23.13,34984.62,Ipatinga,MG,Sudeste
965,476,SKU-214,2023-11-04,3,1,25.19,7426.29,Petrolina,PE,Nordeste
966,1,SKU-168,2024-01-22,6,4,11.47,24185.44,Nova Iguacu,RJ,Sudeste
967,75,SKU-141,2024-02-15,10,8,23.79,9591.2,Montes Claros,MG,Sudeste
968,30,SKU-229,2024-06-25,1,7,37.49,26653.55,Itapipoca,CE,Nordeste
969,262,SKU-172,2024-12-11,7,1,40.88,6448.47,Autazes,AM,Norte
970,538,SKU-060,2023-06-30,5,1,36.23,2054.64,Itabuna,BA,Nordeste
971,1,SKU-202,2023-01-27,8,9,47.46,48026.52,Taguatinga,DF,Centro-Oeste
972,69,SKU-108,2023-03-27,5,6,31.83,39687.54,Iguatu,CE,Nordeste
973,915,SKU-081,2023-07-16,9,6,23.52,31775.4,Guarulhos,SP,Sudeste
974,546,SKU-119,2024-05-26,14,6,20.49,44887.62,Governador Valadares,MG,Sudeste
975,13,SKU-181,2023-01-29,3,4,42.4,12094.32,Coari,AM,Norte
976,1079,SKU-123,2023-08-04,12,7,38.73,44942.31,Ipatinga,MG,Sudeste
977,73,SKU-016,2024-12-24,2,3,12.89,11047.71,Ipatinga,MG,Sudeste
978,23,SKU-020,2024-04-20,10,6,34.31,1376.04,Iguatu,CE,Nordeste
979,28,SKU-126,2023-04-20,10,7,12.4,6551.16,Maringa,PR,Sul
980,1176,SKU-096,2023-04-27,10,5,17.07,36323.45,Tefe,AM,Norte
981,474,SKU-009,2024-01-19,1,3,47.3,11602.2,Serra Talhada,PE,Nordeste
982,74,SKU-220,2023-07-03,10,3,6.33,8897.4,Governador Valadares,MG,Sudeste
983,957,SKU-004,2023-04-08,8,5,13.3,27667.55,Petrolina,PE,Nordeste
984,1039,SKU-016,2024-03-08,8,9,6.14,33143.13,Angra dos Reis,RJ,Sudeste
985,1177,SKU-195,2023-01-20,15,4,41.28,6358.52,Campos dos Goytacazes,RJ,Sudeste
986,66,SKU-228,2023-02-10,10,6,35.84,13832.34,Ribeirao Preto,SP,Sudeste
987,68,SKU-048,2024-02-28,10,8,13.26,9581.04,Guarapuava,PR,Sul
988,85,SKU-029,2024-03-27,4,3,30.34,2258.73,Iguatu,CE,Nordeste
989,1263,SKU-002,2024-07-06,13,4,48.11,6077.64,Sao Bernardo do Campo,SP,Sudeste
990,1300,SKU-067,2023-03-04,14,3,44.64,2956.41,Recanto das Emas,DF,Centro-Oeste
991,1461,SKU-084,2023-04-22,3,10,14.85,59858.1,Samambaia,DF,Centro-Oeste
992,335,SKU-041,2024-05-20,15,3,29.34,22437.96,Petropolis,RJ,Sudeste
993,506,SKU-211,2024-02-01,13,4,20.66,10183.84,Ribeirao Preto,SP,Sudeste
994,490,SKU-110,2023-03-02,7,3,42.37,18512.34,Igarassu,PE,Nordeste
995,639,SKU-211,2023-06-25,6,8,43.84,20367.68,Coari,AM,Norte
996,1434,SKU-151,2024-05-15,1,5,33.05,28357.4,Gama,DF,Centro-Oeste
997,322,SKU-001,2024-06-01,12,9,24.57,69691.41,Sao Bernardo do Campo,SP,Sudeste
998,382,SKU-094,2024-02-27,11,1,12.63,6971.82,Manaus,AM,Norte
999,778,SKU-027,2024-08-01,13,3,31.78,13582.62,Juiz de Fora,MG,Sudeste
1000,14,SKU-096,2023-11-03,9,4,32.89,29058.76,Cascavel,PR,Sul
1001,506,SKU-009,2024-08-21,4,4,12.8,15469.6,Montes Claros,MG,Sudeste
1002,103,SKU-045,2023-01-07,3,3,16.01,9880.77,Rio de Janeiro,RJ,Sudeste
1003,992,SKU-232,2024-10-29,10,6,20.48,22303.38,Campinas,SP,Sudeste
1004,1180,SKU-058,2023-12-12,14,5,19.79,27621.5,Sao Jose dos Campos,SP,Sudeste
1005,260,SKU-130,2024-07-21,4,9,17.82,39209.4,Erechim,RS,Sul
1006,866,SKU-063,2023-07-17,15,3,18.25,14787.15,Novo Hamburgo,RS,Sul
1007,48,SKU-110,2023-05-16,10,1,41.53,6170.78,Sorocaba,SP,Sudeste
1008,847,SKU-138,2024-10-22,2,4,10.51,17412.2,Cascavel,PR,Sul
1009,47,SKU-149,2023-02-28,6,8,40.1,10455.04,Aguas Claras,DF,Centro-Oeste
1010,1241,SKU-157,2024-09-07,3,10,11.03,1866.0,Campinas,SP,Sudeste
1011,99,SKU-128,2024-02-16,10,4,8.39,11442.92,Sobral,CE,Nordeste
1012,221,SKU-041,2023-03-09,11,1,22.28,7479.32,Planaltina,DF,Centro-Oeste
1013,18,SKU-053,2024-04-03,3,6,33.0,19523.16,Teresopolis,RJ,Sudeste
1014,58,SKU-115,2023-03-19,12,4,9.49,15602.12,Itabuna,BA,Nordeste
1015,255,SKU-242,2024-03-09,11,5,26.31,12762.85,Pocos de Caldas,MG,Sudeste
1016,1268,SKU-065,2024-01-28,15,2,45.38,8082.96,Belo Horizonte,MG,Sudeste
1017,592,SKU-031,2024-04-04,3,4,6.19,23579.2,Recanto das Emas,DF,Centro-Oeste
1018,666,SKU-226,2024-06-29,1,5,19.19,2831.45,Betim,MG,Sudeste
1019,64,SKU-181,2023-04-19,6,2,20.92,6047.16,Gravatai,RS,Sul
1020,1,SKU-025,2023-10-05,10,4,37.39,21545.52,Uberlandia,MG,Sudeste
1021,627,SKU-077,2023-09-01,15,1,28.28,3815.58,Quixada,CE,Nordeste
1022,538,SKU-164,2023-05-24,12,5,25.98,34502.1,Montes Claros,MG,Sudeste
1023,835,SKU-221,2023-05-15,4,3,48.68,13792.14,Autazes,AM,Norte
1024,764,SKU-066,2024-10-05,10,6,36.52,44421.54,Parintins,AM,Norte
1025,58,SKU-238,2023-01-08,1,5,39.72,15784.05,Quixada,CE,Nordeste
1026,293,SKU-163,2024-01-27,13,10,13.92,11228.5,Canoas,RS,Sul
1027,52,SKU-151,2024-07-25,1,7,20.94,39700.36,Lauro de Freitas,BA,Nordeste
1028,50,SKU-120,2024-07-09,15,5,48.2,22806.3,Curitiba,PR,Sul
1029,420,SKU-163,2024-05-30,14,6,38.09,6737.1,Manacapuru,AM,Norte
1030,830,SKU-044,2023-11-25,7,7,36.98,36906.03,Juazeiro do Norte,CE,Nordeste
1031,942,SKU-005,2024-06-04,13,5,22.91,18685.25,Uberaba,MG,Sudeste
1032,51,SKU-079,2023-08-10,7,6,38.17,19443.3,Teresopolis,RJ,Sudeste
1033,51,SKU-041,2023-06-26,9,3,44.13,22437.96,Campinas,SP,Sudeste
1034,59,SKU-187,2024-11-10,3,7,12.56,25301.15,Paranagua,PR,Sul
