id_cliente,nome,cidade,estado,regiao
454,Juliana Santos Ferreira,Recanto das Emas,DF,Centro-oeste
455,Diego Gomes Oliveira,Juazeiro do Norte,CE,Nordeste
456,Carolina Rodrigues Mendes,Montes Claros,MG,Sudeste
457,Francisca Pereira Carvalho,Bento Goncalves,RS,Sul
458,Claudia Rodrigues Vieira,Autazes,AM,Norte
459,Fernando Rodrigues Vieira,Paulista,PE,Nordeste
460,Jessica Pereira Costa,Olinda,PE,Nordeste
461,Lucas Oliveira Gomes,Porto Alegre,RS,Sul
462,Maria Mendes Rocha,Gravatai,RS,Sul
463,Carlos Araujo Mendes,Gama,DF,Centro-oeste
464,Fernando Carvalho Alves,Montes Claros,MG,Sudeste
465,Aline Gomes Mendes,Passo Fundo,RS,Sul
466,Antonia Alves Rocha,Governador Valadares,MG,Sudeste
467,Antonio Rodrigues Costa,Ponta Grossa,PR,Sul
468,Jose Carvalho Carvalho,Brasilia,DF,Centro-oeste
469,Leticia Silva Alves,Sobradinho,DF,Centro-oeste
470,Carolina Ferreira Santos,Duque de Caxias,RJ,Sudeste
471,Daniel Carvalho Mendes,Cabo Frio,RJ,Sudeste
472,Vanessa Mendes Martins,Iguatu,CE,Nordeste
473,Paulo Araujo Rocha,Foz do Iguacu,PR,Sul
474,Aline Nunes Mendes,Guara,DF,Centro-oeste
475,Simone Barbosa Barbosa,Londrina,PR,Sul
476,Patricia Pereira Ribeiro,Ribeirao Preto,SP,Sudeste
477,Daniel Ribeiro Oliveira,Itabuna,BA,Nordeste
478,Diego Alves Costa,Canoas,RS,Sul
479,Claudia Vieira Martins,Itapipoca,CE,Nordeste
480,Vanessa Santos Costa,Planaltina,DF,Centro-oeste
481,Alexandre Rocha Lima,Osasco,SP,Sudeste
482,Eduardo Santos Rocha,Cabo Frio,RJ,Sudeste
483,Joao Silva Alves,Lauro de Freitas,BA,Nordeste
484,Marcos Pereira Lima,Ipatinga,MG,Sudeste
485,Rodrigo Martins Martins,Taguatinga,DF,Centro-oeste
486,Claudia Souza Lima,Pelotas,RS,Sul
487,Joao Ferreira Araujo,Teixeira de Freitas,BA,Nordeste
488,Mateus Mendes Santos,Santa Maria,RS,Sul
489,Antonia Barbosa Ribeiro,Salvador,BA,Nordeste
490,Mateus Vieira Alves,Foz do Iguacu,PR,Sul
491,Beatriz Barbosa Oliveira,Juiz de Fora,MG,Sudeste
492,Camila Araujo Vieira,Montes Claros,MG,Sudeste
493,Ricardo Gomes Lima,Crato,CE,Nordeste
494,Leticia Araujo Ferreira,Londrina,PR,Sul
495,Francisco Souza Oliveira,Gravata,PE,Nordeste
496,Leonardo Rodrigues Oliveira,Paranagua,PR,Sul
497,Marcelo Ferreira Silva,Quixada,CE,Nordeste
498,Vanessa Barbosa Rodrigues,Aguas Claras,DF,Centro-oeste
499,Vanessa Gomes Martins,Sobral,CE,Nordeste
500,Carlos Gomes Silva,Paranagua,PR,Sul
501,Fabio Costa Costa,Samambaia,DF,Centro-oeste
502,Fernanda Araujo Nunes,Garanhuns,PE,Nordeste
503,Bruno Pereira Rocha,Coari,AM,Norte
504,Antonio Ferreira Rodrigues,Sao Jose dos Pinhais,PR,Sul
505,Joao Rodrigues Santos,Cascavel,PR,Sul
506,Isabela Silva Pereira,Gravatai,RS,Sul
507,Vinicius Costa Martins,Belo Horizonte,MG,Sudeste
508,Francisca Nunes Costa,Campinas,SP,Sudeste
509,Felipe Pereira Santos,Passo Fundo,RS,Sul
510,Sandra Ribeiro Ferreira,Paranagua,PR,Sul
511,Rafael Santos Alves,Santos,SP,Sudeste
512,Bruna Pereira Silva,Feira de Santana,BA,Nordeste
513,Antonio Vieira Ribeiro,Parintins,AM,Norte
514,Gabriel Nunes Martins,Vitoria da Conquista,BA,Nordeste
515,Beatriz Barbosa Nunes,Taguatinga,DF,Centro-oeste
516,Diego Barbosa Lima,Itacoatiara,AM,Norte
517,Marcos Nunes Martins,Belo Horizonte,MG,Sudeste
518,Simone Vieira Pereira,Bento Goncalves,RS,Sul
519,Eduardo Rodrigues Vieira,Niteroi,RJ,Sudeste
520,Ana Rodrigues Ferreira,Caxias do Sul,RS,Sul
521,Claudia Carvalho Costa,Sorocaba,SP,Sudeste
522,Francisca Silva Alves,Camacari,BA,Nordeste
523,Adriana Santos Vieira,Londrina,PR,Sul
524,Antonia Souza Pereira,Manacapuru,AM,Norte
525,Marcia Nunes Nunes,Iguatu,CE,Nordeste
526,Paulo Nunes Carvalho,Guara,DF,Centro-oeste
527,Vanessa Ribeiro Martins,Samambaia,DF,Centro-oeste
528,Bruna Nunes Lima,Sao Paulo,SP,Sudeste
529,Larissa Rodrigues Gomes,Salvador,BA,Nordeste
530,Raquel Nunes Rocha,Rio de Janeiro,RJ,Sudeste
531,Carlos Lima Martins,Londrina,PR,Sul
532,Fabio Alves Oliveira,Ceilandia,DF,Centro-oeste
533,Ana Mendes Carvalho,Garanhuns,PE,Nordeste
534,Patricia Vieira Silva,Sorocaba,SP,Sudeste
535,Camila Rocha Pereira,Recanto das Emas,DF,Centro-oeste
536,Bruno Gomes Carvalho,Itapipoca,CE,Nordeste
537,Aline Oliveira Carvalho,Caninde,CE,Nordeste
538,Ricardo Mendes Alves,Caxias do Sul,RS,Sul
539,Camila Mendes Oliveira,Juazeiro,BA,Nordeste
540,Leonardo Silva Gomes,Fortaleza,CE,Nordeste
541,Rafael Rodrigues Oliveira,Curitiba,PR,Sul
542,Antonia Gomes Barbosa,Manacapuru,AM,Norte
543,Simone Lima Nunes,Serra Talhada,PE,Nordeste
544,Aline Ferreira Santos,Fortaleza,CE,Nordeste
545,Marcos Martins Souza,Gravata,PE,Nordeste
546,Gabriel Costa Vieira,Maues,AM,Norte
547,Maria Santos Pereira,Olinda,PE,Nordeste
548,Rafael Martins Gomes,Guarapuava,PR,Sul
549,Aline Pereira Rodrigues,Gravata,PE,Nordeste
550,Tatiane Pereira Araujo,Sao Jose dos Pinhais,PR,Sul
551,Carlos Alves Rodrigues,Colombo,PR,Sul
552,Fabio Rodrigues Mendes,Petropolis,RJ,Sudeste
553,Juliana Silva Ribeiro,Maringa,PR,Sul
554,Paulo Silva Vieira,Samambaia,DF,Centro-oeste
555,Amanda Oliveira Costa,Vitoria da Conquista,BA,Nordeste
556,Carlos Ferreira Alves,Guarapuava,PR,Sul
557,Fernanda Alves Oliveira,Maracanau,CE,Nordeste
558,Jose Vieira Carvalho,Manaus,AM,Norte
559,Felipe Santos Pereira,Tefe,AM,Norte
560,Ana Alves Gomes,Juazeiro do Norte,CE,Nordeste
561,Fabio Santos Rocha,Parintins,AM,Norte
562,Luana Nunes Rodrigues,Santos,SP,Sudeste
563,Renata Alves Barbosa,Niteroi,RJ,Sudeste
564,Tatiane Martins Oliveira,Gravata,PE,Nordeste
565,Paulo Ribeiro Mendes,Sao Bernardo do Campo,SP,Sudeste
566,Alexandre Barbosa Gomes,Piracicaba,SP,Sudeste
567,Andre Costa Nunes,Erechim,RS,Sul
568,Bruno Barbosa Oliveira,Coari,AM,Norte
569,Claudia Alves Santos,Santos,SP,Sudeste
570,Claudia Vieira Gomes,Olinda,PE,Nordeste
571,Carolina Vieira Mendes,Campinas,SP,Sudeste
572,Gustavo Carvalho Oliveira,Juazeiro do Norte,CE,Nordeste
573,Aline Ribeiro Rocha,Brasilia,DF,Centro-oeste
574,Tatiane Rocha Oliveira,Serra Talhada,PE,Nordeste
575,Guilherme Vieira Martins,Maues,AM,Norte
576,Luana Vieira Pereira,Guarulhos,SP,Sudeste
577,Isabela Alves Vieira,Camacari,BA,Nordeste
578,Ricardo Alves Gomes,Autazes,AM,Norte
579,Antonia Ribeiro Ribeiro,Gravatai,RS,Sul
580,Beatriz Costa Santos,Tabatinga,AM,Norte
581,Jessica Santos Rocha,Sao Jose dos Campos,SP,Sudeste
582,Adriana Martins Oliveira,Gravata,PE,Nordeste
583,Bruna Ferreira Vieira,Guarapuava,PR,Sul
584,Lucas Martins Barbosa,Uberlandia,MG,Sudeste
585,Simone Alves Oliveira,Itacoatiara,AM,Norte
586,Andre Rocha Gomes,Contagem,MG,Sudeste
587,Rodrigo Rocha Souza,Teixeira de Freitas,BA,Nordeste
588,Alexandre Gomes Silva,Canoas,RS,Sul
589,Gabriel Barbosa Souza,Rio de Janeiro,RJ,Sudeste
590,Antonia Alves Nunes,Betim,MG,Sudeste
591,Antonio Gomes Vieira,Belo Horizonte,MG,Sudeste
592,Ana Souza Carvalho,Uberaba,MG,Sudeste
593,Renata Barbosa Vieira,Parintins,AM,Norte
594,Francisca Barbosa Souza,Canoas,RS,Sul
595,Carolina Lima Martins,Quixada,CE,Nordeste
596,Francisco Martins Costa,Recanto das Emas,DF,Centro-oeste
597,Bruna Souza Ribeiro,Maues,AM,Norte
598,Patricia Vieira Pereira,Volta Redonda,RJ,Sudeste
599,Gabriela Araujo Araujo,Uberlandia,MG,Sudeste
600,Beatriz Souza Mendes,Juazeiro do Norte,CE,Nordeste
601,Francisca Vieira Souza,Campinas,SP,Sudeste
602,Luana Mendes Silva,Coari,AM,Norte
603,Leticia Alves Alves,Paulista,PE,Nordeste
604,Carolina Rocha Carvalho,Manaus,AM,Norte
605,Claudia Martins Souza,Aguas Claras,DF,Centro-oeste
606,Daniel Carvalho Carvalho,Juazeiro do Norte,CE,Nordeste
607,Claudia Martins Araujo,Campinas,SP,Sudeste
608,Diego Costa Araujo,Itapipoca,CE,Nordeste
609,Leticia Rocha Araujo,Pelotas,RS,Sul
610,Gabriela Costa Pereira,Gama,DF,Centro-oeste
611,Gabriela Costa Martins,Pocos de Caldas,MG,Sudeste
612,Antonio Rocha Vieira,Presidente Figueiredo,AM,Norte
613,Luana Ribeiro Nunes,Itapipoca,CE,Nordeste
614,Vinicius Gomes Gomes,Planaltina,DF,Centro-oeste
615,Gabriela Ferreira Mendes,Paranagua,PR,Sul
616,Antonio Lima Lima,Curitiba,PR,Sul
617,Raquel Mendes Rodrigues,Passo Fundo,RS,Sul
618,Mariana Santos Ribeiro,Iguatu,CE,Nordeste
619,Felipe Ferreira Alves,Rio de Janeiro,RJ,Sudeste
620,Andre Gomes Costa,Sobral,CE,Nordeste
621,Jessica Silva Gomes,Campinas,SP,Sudeste
622,Mariana Araujo Vieira,Duque de Caxias,RJ,Sudeste
623,Leticia Pereira Mendes,Camacari,BA,Nordeste
624,Claudia Oliveira Silva,Crato,CE,Nordeste
625,Aline Alves Santos,Samambaia,DF,Centro-oeste
626,Renata Souza Oliveira,Petropolis,RJ,Sudeste
627,Fernando Oliveira Barbosa,Uberlandia,MG,Sudeste
628,Bruna Carvalho Ribeiro,Caucaia,CE,Nordeste
629,Fernanda Vieira Carvalho,Pocos de Caldas,MG,Sudeste
630,Ricardo Souza Barbosa,Teresopolis,RJ,Sudeste
631,Maria Costa Rodrigues,Montes Claros,MG,Sudeste
632,Larissa Costa Costa,Porto Alegre,RS,Sul
633,Claudia Costa Souza,Guarapuava,PR,Sul
634,Tatiane Oliveira Martins,Ponta Grossa,PR,Sul
635,Bruna Alves Gomes,Angra dos Reis,RJ,Sudeste
636,Pedro Silva Mendes,Coari,AM,Norte
637,Claudia Barbosa Silva,Sao Bernardo do Campo,SP,Sudeste
638,Ricardo Rocha Barbosa,Rio de Janeiro,RJ,Sudeste
639,Joao Costa Vieira,Belo Horizonte,MG,Sudeste
640,Antonia Barbosa Vieira,Angra dos Reis,RJ,Sudeste
641,Patricia Oliveira Alves,Teresopolis,RJ,Sudeste
642,Thiago Alves Santos,Duque de Caxias,RJ,Sudeste
643,Marcia Martins Nunes,Uberlandia,MG,Sudeste
644,Simone Ferreira Silva,Uberlandia,MG,Sudeste
645,Luana Gomes Araujo,Betim,MG,Sudeste
646,Lucas Ferreira Vieira,Ceilandia,DF,Centro-oeste
647,Sandra Martins Araujo,Cabo Frio,RJ,Sudeste
648,Mariana Nunes Rocha,Sao Jose dos Campos,SP,Sudeste
649,Priscila Costa Costa,Ilheus,BA,Nordeste
650,Gabriel Vieira Barbosa,Juiz de Fora,MG,Sudeste
651,Francisco Oliveira Pereira,Caruaru,PE,Nordeste
652,Patricia Souza Ribeiro,Novo Hamburgo,RS,Sul
653,Guilherme Costa Santos,Governador Valadares,MG,Sudeste
654,Diego Alves Martins,Piracicaba,SP,Sudeste
655,Francisco Barbosa Barbosa,Sao Jose dos Pinhais,PR,Sul
656,Tatiane Vieira Ferreira,Gravata,PE,Nordeste
657,Fernanda Mendes Costa,Canoas,RS,Sul
658,Lucas Mendes Rodrigues,Guarulhos,SP,Sudeste
659,Marcelo Carvalho Costa,Cabo Frio,RJ,Sudeste
660,Jessica Alves Rodrigues,Guarulhos,SP,Sudeste
661,Rodrigo Barbosa Mendes,Governador Valadares,MG,Sudeste
662,Amanda Barbosa Silva,Ribeirao Preto,SP,Sudeste
663,Renata Vieira Nunes,Osasco,SP,Sudeste
664,Jose Souza Carvalho,Vitoria da Conquista,BA,Nordeste
665,Francisca Nunes Alves,Angra dos Reis,RJ,Sudeste
666,Renata Alves Pereira,Petrolina,PE,Nordeste
667,Rafael Barbosa Costa,Autazes,AM,Norte
668,Rafael Oliveira Alves,Betim,MG,Sudeste
669,Marcos Souza Rodrigues,Ribeirao Preto,SP,Sudeste
670,Vanessa Rodrigues Costa,Ponta Grossa,PR,Sul
671,Vinicius Pereira Rocha,Teixeira de Freitas,BA,Nordeste
672,Larissa Nunes Barbosa,Maringa,PR,Sul
673,Rafael Gomes Santos,Uberaba,MG,Sudeste
674,Sandra Ferreira Ferreira,Sorocaba,SP,Sudeste
675,Marcos Martins Ferreira,Vitoria da Conquista,BA,Nordeste
676,Paulo Nunes Gomes,Ipatinga,MG,Sudeste
677,Diego Nunes Rocha,Sao Jose dos Pinhais,PR,Sul
678,Guilherme Barbosa Ribeiro,Parintins,AM,Norte
679,Leonardo Pereira Barbosa,Samambaia,DF,Centro-oeste
680,Adriana Lima Alves,Cabo Frio,RJ,Sudeste
681,Gabriel Vieira Vieira,Governador Valadares,MG,Sudeste
682,Joao Gomes Martins,Passo Fundo,RS,Sul
683,Sandra Ferreira Araujo,Contagem,MG,Sudeste
684,Mateus Rocha Ribeiro,Sao Bernardo do Campo,SP,Sudeste
685,Jessica Ferreira Nunes,Governador Valadares,MG,Sudeste
686,Ana Gomes Mendes,Porto Alegre,RS,Sul
687,Luiz Costa Souza,Porto Alegre,RS,Sul
688,Beatriz Oliveira Vieira,Paranagua,PR,Sul
689,Amanda Rocha Mendes,Montes Claros,MG,Sudeste
690,Juliana Martins Ferreira,Salvador,BA,Nordeste
691,Ricardo Oliveira Rocha,Taguatinga,DF,Centro-oeste
692,Gabriel Gomes Lima,Belo Horizonte,MG,Sudeste
693,Amanda Costa Araujo,Pocos de Caldas,MG,Sudeste
694,Adriana Nunes Vieira,Igarassu,PE,Nordeste
695,Carlos Silva Costa,Itapipoca,CE,Nordeste
696,Camila Ferreira Gomes,Contagem,MG,Sudeste
697,Carlos Oliveira Araujo,Recife,PE,Nordeste
698,Vinicius Rocha Mendes,Campinas,SP,Sudeste
699,Simone Souza Souza,Montes Claros,MG,Sudeste
700,Mateus Lima Mendes,Samambaia,DF,Centro-oeste
701,Antonia Mendes Silva,Pocos de Caldas,MG,Sudeste
702,Antonia Alves Rocha,Caucaia,CE,Nordeste
703,Bruna Araujo Alves,Feira de Santana,BA,Nordeste
704,Carlos Costa Martins,Teixeira de Freitas,BA,Nordeste
705,Felipe Vieira Gomes,Guarapuava,PR,Sul
706,Luana Costa Martins,Igarassu,PE,Nordeste
707,Francisca Souza Rodrigues,Uberlandia,MG,Sudeste
708,Camila Alves Vieira,Sobral,CE,Nordeste
709,Simone Carvalho Martins,Caninde,CE,Nordeste
710,Felipe Souza Souza,Belo Horizonte,MG,Sudeste
711,Claudia Oliveira Costa,Betim,MG,Sudeste
712,Simone Oliveira Rocha,Quixada,CE,Nordeste
713,Gabriel Nunes Nunes,Igarassu,PE,Nordeste
714,Leticia Barbosa Santos,Ipatinga,MG,Sudeste
715,Rodrigo Carvalho Costa,Guara,DF,Centro-oeste
716,Marcia Rocha Santos,Gama,DF,Centro-oeste
717,Joao Mendes Santos,Porto Seguro,BA,Nordeste
718,Rafael Araujo Martins,Santa Maria,RS,Sul
719,Rodrigo Oliveira Gomes,Tabatinga,AM,Norte
720,Mateus Araujo Mendes,Itapipoca,CE,Nordeste
721,Bruna Mendes Carvalho,Nova Iguacu,RJ,Sudeste
722,Vinicius Ribeiro Ferreira,Passo Fundo,RS,Sul
723,Adriana Oliveira Nunes,Sao Jose dos Pinhais,PR,Sul
724,Carolina Oliveira Mendes,Teresopolis,RJ,Sudeste
725,Pedro Martins Oliveira,Tabatinga,AM,Norte
726,Marcos Vieira Rocha,Osasco,SP,Sudeste
727,Fernanda Barbosa Lima,Manacapuru,AM,Norte
728,Lucas Rodrigues Gomes,Novo Hamburgo,RS,Sul
729,Tatiane Ferreira Lima,Petropolis,RJ,Sudeste
730,Vinicius Gomes Barbosa,Sao Jose dos Campos,SP,Sudeste
731,Joao Lima Lima,Sao Paulo,SP,Sudeste
732,Luiz Oliveira Araujo,Contagem,MG,Sudeste
733,Larissa Souza Rocha,Nova Iguacu,RJ,Sudeste
734,Vinicius Ribeiro Ribeiro,Pelotas,RS,Sul
735,Marcos Barbosa Araujo,Tabatinga,AM,Norte
736,Camila Nunes Araujo,Montes Claros,MG,Sudeste
737,Claudia Gomes Silva,Colombo,PR,Sul
738,Rodrigo Martins Souza,Sao Bernardo do Campo,SP,Sudeste
739,Fabio Pereira Gomes,Recife,PE,Nordeste
740,Claudia Costa Costa,Betim,MG,Sudeste
741,Bruno Vieira Nunes,Ipatinga,MG,Sudeste
742,Daniel Alves Gomes,Contagem,MG,Sudeste
743,Simone Rodrigues Vieira,Betim,MG,Sudeste
744,Claudia Ribeiro Gomes,Governador Valadares,MG,Sudeste
745,Luana Mendes Pereira,Angra dos Reis,RJ,Sudeste
746,Mateus Ferreira Santos,Uberlandia,MG,Sudeste
747,Guilherme Souza Silva,Nova Iguacu,RJ,Sudeste
748,Mateus Lima Gomes,Erechim,RS,Sul
749,Sandra Alves Araujo,Cascavel,PR,Sul
750,Raquel Pereira Martins,Guarulhos,SP,Sudeste
751,Renata Carvalho Alves,Niteroi,RJ,Sudeste
752,Gabriel Pereira Costa,Ribeirao Preto,SP,Sudeste
753,Sandra Carvalho Martins,Maringa,PR,Sul
754,Gabriel Barbosa Rodrigues,Betim,MG,Sudeste
755,Carlos Costa Lima,Planaltina,DF,Centro-oeste
756,Gustavo Ferreira Ribeiro,Sao Jose dos Campos,SP,Sudeste
757,Paulo Santos Costa,Angra dos Reis,RJ,Sudeste
758,Rodrigo Nunes Costa,Volta Redonda,RJ,Sudeste
759,Luiz Ferreira Ferreira,Brasilia,DF,Centro-oeste
760,Marcia Araujo Oliveira,Ribeirao Preto,SP,Sudeste
761,Antonia Carvalho Martins,Campinas,SP,Sudeste
762,Priscila Costa Barbosa,Piracicaba,SP,Sudeste
763,Diego Mendes Rodrigues,Campinas,SP,Sudeste
764,Bruna Oliveira Carvalho,Rio de Janeiro,RJ,Sudeste
765,Alexandre Carvalho Gomes,Petrolina,PE,Nordeste
766,Amanda Souza Martins,Igarassu,PE,Nordeste
767,Jessica Oliveira Araujo,Jaboatao dos Guararapes,PE,Nordeste
768,Leticia Pereira Rodrigues,Paranagua,PR,Sul
769,Vinicius Costa Gomes,Tefe,AM,Norte
770,Vanessa Oliveira Santos,Jaboatao dos Guararapes,PE,Nordeste
771,Gabriela Lima Martins,Campinas,SP,Sudeste
772,Vinicius Ferreira Carvalho,Lauro de Freitas,BA,Nordeste
773,Leticia Vieira Lima,Teresopolis,RJ,Sudeste
774,Antonia Araujo Nunes,Santos,SP,Sudeste
775,Rodrigo Carvalho Vieira,Londrina,PR,Sul
776,Pedro Souza Silva,Contagem,MG,Sudeste
777,Mariana Nunes Alves,Iguatu,CE,Nordeste
778,Gustavo Rodrigues Barbosa,Samambaia,DF,Centro-oeste
779,Thiago Carvalho Santos,Igarassu,PE,Nordeste
780,Vanessa Gomes Santos,Recanto das Emas,DF,Centro-oeste
781,Mariana Costa Pereira,Gama,DF,Centro-oeste
782,Gustavo Araujo Costa,Recife,PE,Nordeste
783,Pedro Costa Martins,Gama,DF,Centro-oeste
784,Renata Barbosa Rodrigues,Juazeiro do Norte,CE,Nordeste
785,Rodrigo Oliveira Costa,Guara,DF,Centro-oeste
786,Beatriz Gomes Pereira,Ilheus,BA,Nordeste
787,Marcia Rocha Santos,Samambaia,DF,Centro-oeste
788,Beatriz Lima Ribeiro,Pocos de Caldas,MG,Sudeste
789,Renata Santos Barbosa,Manaus,AM,Norte
790,Ricardo Souza Alves,Maues,AM,Norte
791,Rafael Ribeiro Rodrigues,Sao Jose dos Campos,SP,Sudeste
792,Marcelo Ferreira Oliveira,Pelotas,RS,Sul
793,Lucas Rodrigues Araujo,Salvador,BA,Nordeste
794,Joao Rocha Oliveira,Governador Valadares,MG,Sudeste
795,Jose Rodrigues Mendes,Garanhuns,PE,Nordeste
796,Mariana Gomes Ribeiro,Taguatinga,DF,Centro-oeste
797,Ricardo Alves Nunes,Caruaru,PE,Nordeste
798,Eduardo Ribeiro Carvalho,Caxias do Sul,RS,Sul
799,Larissa Ribeiro Ferreira,Santa Maria,RS,Sul
800,Antonia Santos Martins,Rio de Janeiro,RJ,Sudeste
801,Leticia Gomes Mendes,Recanto das Emas,DF,Centro-oeste
802,Mariana Vieira Pereira,Gravata,PE,Nordeste
803,Marcelo Mendes Alves,Garanhuns,PE,Nordeste
804,Bruno Rodrigues Costa,Tefe,AM,Norte
805,Simone Carvalho Lima,Iguatu,CE,Nordeste
806,Carlos Costa Barbosa,Passo Fundo,RS,Sul
807,Paulo Nunes Martins,Volta Redonda,RJ,Sudeste
808,Marcelo Rodrigues Souza,Paranagua,PR,Sul
809,Juliana Mendes Araujo,Ipatinga,MG,Sudeste
810,Rafael Oliveira Santos,Guara,DF,Centro-oeste
811,Beatriz Vieira Rodrigues,Juazeiro do Norte,CE,Nordeste
812,Leonardo Vieira Araujo,Manaus,AM,Norte
813,Isabela Lima Oliveira,Parintins,AM,Norte
814,Fernanda Vieira Nunes,Passo Fundo,RS,Sul
815,Antonia Nunes Ferreira,Guara,DF,Centro-oeste
816,Carolina Ribeiro Carvalho,Porto Seguro,BA,Nordeste
817,Mateus Rocha Ribeiro,Cabo Frio,RJ,Sudeste
818,Paulo Lima Oliveira,Piracicaba,SP,Sudeste
819,Rodrigo Santos Gomes,Paulista,PE,Nordeste
820,Thiago Souza Santos,Caninde,CE,Nordeste
821,Francisco Lima Santos,Angra dos Reis,RJ,Sudeste
822,Lucas Silva Lima,Itacoatiara,AM,Norte
823,Leticia Oliveira Rocha,Contagem,MG,Sudeste
824,Raquel Nunes Barbosa,Belo Horizonte,MG,Sudeste
825,Beatriz Lima Vieira,Erechim,RS,Sul
826,Paulo Nunes Mendes,Petropolis,RJ,Sudeste
827,Luana Araujo Alves,Paranagua,PR,Sul
828,Gabriel Ribeiro Alves,Belo Horizonte,MG,Sudeste
829,Gustavo Silva Ferreira,Parintins,AM,Norte
830,Vanessa Silva Barbosa,Olinda,PE,Nordeste
831,Antonia Barbosa Martins,Ribeirao Preto,SP,Sudeste
832,Amanda Alves Oliveira,Passo Fundo,RS,Sul
833,Andre Vieira Alves,Sao Jose dos Pinhais,PR,Sul
834,Eduardo Alves Mendes,Taguatinga,DF,Centro-oeste
835,Fabio Mendes Pereira,Presidente Figueiredo,AM,Norte
836,Luana Barbosa Silva,Garanhuns,PE,Nordeste
837,Marcelo Barbosa Costa,Ribeirao Preto,SP,Sudeste
838,Camila Silva Carvalho,Novo Hamburgo,RS,Sul
839,Fernanda Ferreira Ribeiro,Iguatu,CE,Nordeste
840,Tatiane Ribeiro Lima,Salvador,BA,Nordeste
841,Patricia Oliveira Vieira,Ceilandia,DF,Centro-oeste
842,Raquel Santos Carvalho,Guarulhos,SP,Sudeste
843,Ricardo Araujo Oliveira,Guarapuava,PR,Sul
844,Alexandre Araujo Pereira,Igarassu,PE,Nordeste
845,Carolina Souza Ribeiro,Samambaia,DF,Centro-oeste
846,Leonardo Oliveira Mendes,Foz do Iguacu,PR,Sul
847,Leonardo Barbosa Ferreira,Betim,MG,Sudeste
848,Ricardo Martins Gomes,Sobral,CE,Nordeste
849,Rafael Silva Rocha,Bento Goncalves,RS,Sul
850,Jessica Martins Alves,Itabuna,BA,Nordeste
851,Rodrigo Barbosa Vieira,Planaltina,DF,Centro-oeste
852,Francisco Barbosa Santos,Passo Fundo,RS,Sul
853,Andre Ribeiro Carvalho,Salvador,BA,Nordeste
854,Eduardo Souza Rodrigues,Sao Paulo,SP,Sudeste
855,Paulo Pereira Lima,Contagem,MG,Sudeste
856,Marcos Souza Silva,Santa Maria,RS,Sul
857,Vinicius Martins Ferreira,Petropolis,RJ,Sudeste
858,Fernanda Nunes Carvalho,Porto Alegre,RS,Sul
859,Mariana Nunes Gomes,Maringa,PR,Sul
860,Luana Costa Alves,Tefe,AM,Norte
861,Amanda Costa Rocha,Maues,AM,Norte
862,Guilherme Carvalho Mendes,Maracanau,CE,Nordeste
863,Bruno Carvalho Mendes,Uberlandia,MG,Sudeste
864,Rafael Pereira Mendes,Igarassu,PE,Nordeste
865,Rafael Costa Ribeiro,Maracanau,CE,Nordeste
866,Amanda Oliveira Gomes,Ponta Grossa,PR,Sul
867,Rafael Santos Nunes,Cascavel,PR,Sul
868,Fernanda Vieira Rodrigues,Foz do Iguacu,PR,Sul
869,Claudia Mendes Silva,Caruaru,PE,Nordeste
870,Fernanda Costa Pereira,Crato,CE,Nordeste
871,Pedro Araujo Araujo,Vitoria da Conquista,BA,Nordeste
872,Sandra Silva Costa,Garanhuns,PE,Nordeste
873,Camila Mendes Silva,Lauro de Freitas,BA,Nordeste
874,Raquel Vieira Mendes,Cabo Frio,RJ,Sudeste
875,Francisco Ribeiro Mendes,Uberlandia,MG,Sudeste
876,Ana Vieira Costa,Petrolina,PE,Nordeste
877,Fernando Rocha Oliveira,Santos,SP,Sudeste
878,Jessica Carvalho Ferreira,Caucaia,CE,Nordeste
879,Mariana Alves Rodrigues,Uberaba,MG,Sudeste
880,Gabriela Alves Rocha,Ipatinga,MG,Sudeste
881,Carolina Pereira Rocha,Itapipoca,CE,Nordeste
882,Sandra Barbosa Martins,Pelotas,RS,Sul
883,Leticia Carvalho Ferreira,Pelotas,RS,Sul
884,Vanessa Gomes Oliveira,Feira de Santana,BA,Nordeste
885,Simone Ribeiro Araujo,Manaus,AM,Norte
886,Ricardo Barbosa Carvalho,Sao Paulo,SP,Sudeste
887,Fabio Rodrigues Ribeiro,Cabo Frio,RJ,Sudeste
888,Felipe Rodrigues Costa,Ceilandia,DF,Centro-oeste
889,Eduardo Carvalho Ferreira,Ipatinga,MG,Sudeste
890,Rodrigo Santos Nunes,Campos dos Goytacazes,RJ,Sudeste
891,Jose Vieira Silva,Itabuna,BA,Nordeste
892,Bruno Silva Silva,Petropolis,RJ,Sudeste
893,Marcelo Souza Ribeiro,Tefe,AM,Norte
894,Pedro Souza Martins,Salvador,BA,Nordeste
895,Lucas Oliveira Lima,Novo Hamburgo,RS,Sul
896,Beatriz Souza Nunes,Gama,DF,Centro-oeste
897,Priscila Rodrigues Ribeiro,Volta Redonda,RJ,Sudeste
898,Gabriela Barbosa Carvalho,Brasilia,DF,Centro-oeste
899,Alexandre Souza Gomes,Santos,SP,Sudeste
900,Pedro Rodrigues Carvalho,Guara,DF,Centro-oeste
901,Gabriel Santos Rocha,Gravatai,RS,Sul
902,Eduardo Santos Pereira,Vitoria da Conquista,BA,Nordeste
903,Francisca Costa Oliveira,Uberlandia,MG,Sudeste
904,Claudia Alves Pereira,Maringa,PR,Sul
